,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Volksrust,-27.3654,29.8818,39.36,34,0,4.63,ZA,1626811064
358,Egvekinot,66.3167,-179.1667,36.43,88,100,9.37,RU,1626810833
359,Constitución,-35.3333,-72.4167,62.82,65,100,12.03,CL,1626811065
360,Farafangana,-22.8167,47.8333,68.68,87,42,8.79,MG,1626811065
361,Mahalapye,-23.1041,26.8142,53.96,37,0,2.26,BW,1626811065
362,Kemalpaşa,38.4262,27.4173,77.58,72,0,3.6,TR,1626811066
363,Macaúbas,-13.0194,-42.6986,85.1,23,3,10.27,BR,1626811067
364,Meadow Lake,34.8014,-106.5436,91.31,31,91,3.83,US,1626811067
365,Flinders,-34.5833,150.8552,51.19,60,100,8.99,AU,1626811067
366,Buzdyak,54.5833,54.55,67.95,79,100,13.91,RU,1626811068
367,Norman Wells,65.282,-126.8329,75.24,50,20,18.41,CA,1626811068
368,Nizhniy Chir,48.3597,43.0865,80.47,51,41,11.72,RU,1626811069
369,Zharkent,44.1628,80.0,73.96,27,6,3.31,KZ,1626811070
370,Vanderhoof,54.0166,-124.0198,74.43,42,45,2.8,CA,1626811070
371,Kendari,-3.945,122.4989,73.44,95,100,3.62,ID,1626811071
372,West Plains,36.7281,-91.8524,85.21,51,0,5.99,US,1626811072
373,Kulachi,31.9286,70.4592,87.08,59,40,4.09,PK,1626811073
374,Pevek,69.7008,170.3133,40.98,77,100,0.94,RU,1626810706
375,Rostovka,55.3842,71.8891,60.51,74,51,3.94,RU,1626811074
376,Takaka,-40.85,172.8,48.56,84,100,1.12,NZ,1626811074
377,Clyde River,70.4692,-68.5914,41.23,93,75,10.36,CA,1626811075
378,Touros,-5.1989,-35.4608,83.3,71,7,15.08,BR,1626811075
379,Sisimiut,66.9395,-53.6735,47.66,74,94,6.98,GL,1626811076
380,Tabuk,17.4189,121.4443,73.26,97,100,3.2,PH,1626811076
381,Pavelets,53.7883,39.246,60.12,60,10,3.15,RU,1626811077
382,Teeli,51.0333,90.2333,58.19,71,6,2.04,RU,1626811078
383,Qaanaaq,77.484,-69.3632,40.24,77,99,2.33,GL,1626811079
384,Torbay,47.6666,-52.7314,72.75,92,75,11.5,CA,1626811080
385,Lata,40.1629,-8.3327,69.04,89,25,5.14,PT,1626811081
386,Bambanglipuro,-7.95,110.2833,75.67,90,39,6.55,ID,1626811081
387,Kautokeino,69.0125,23.0412,43.25,67,100,14.38,NO,1626811082
388,Itoman,26.1247,127.6694,80.62,89,75,29.93,JP,1626811082
389,Rio Pomba,-21.2747,-43.1792,72.14,33,100,5.55,BR,1626811082
390,Vardø,70.3705,31.1107,44.8,70,20,9.22,NO,1626811083
391,Dobroye,52.8678,39.8109,72.64,54,100,7.18,RU,1626811084
392,Srednekolymsk,67.45,153.6833,63.05,74,88,9.57,RU,1626811085
393,Aasiaat,68.7098,-52.8699,37.69,94,99,9.69,GL,1626811086
394,Şırnak,37.5228,42.4594,80.67,15,0,5.37,TR,1626811086
395,Saint George,37.1041,-113.5841,97.27,32,100,4.0,US,1626811088
396,Havøysund,70.9963,24.6622,45.48,92,100,21.85,NO,1626811089
397,Scarborough,54.2797,-0.4044,66.83,85,1,1.99,GB,1626811089
398,Oktyabr'skoye,43.0645,44.7417,71.74,73,1,4.47,RU,1626811090
399,Briançon,44.9,6.65,65.75,81,20,3.67,FR,1626811090
400,Zhezkazgan,47.8043,67.7144,72.91,54,0,15.28,KZ,1626811091
401,Bushehr,28.9684,50.8385,93.29,66,23,4.61,IR,1626811093
402,Nanortalik,60.1432,-45.2371,48.7,79,100,14.85,GL,1626811093
403,Jalu,29.0331,21.5482,85.05,41,0,17.72,LY,1626811093
404,Kolding,55.4904,9.4722,62.47,82,21,9.22,DK,1626811094
405,Atbasar,51.8,68.3333,62.31,65,1,8.23,KZ,1626811094
406,Qaqortoq,60.7167,-46.0333,46.35,83,100,4.9,GL,1626811095
407,Adamantina,-21.6853,-51.0725,71.35,11,100,5.26,BR,1626811096
408,Carutapera,-1.195,-46.02,79.57,89,5,5.95,BR,1626811096
409,Garissa,-0.4536,39.6401,75.36,68,87,22.77,KE,1626811097
410,Harlingen,26.1906,-97.6961,98.33,56,5,7.7,US,1626811097
411,Karatau,43.1667,70.4667,80.73,32,59,4.97,KZ,1626811098
412,Bulawayo,-20.15,28.5833,52.34,40,1,3.56,ZW,1626811099
413,Cabinda,-5.55,12.2,72.84,83,2,9.78,AO,1626811100
414,Dolores,-36.3132,-57.6792,56.32,49,33,11.68,AR,1626811100
415,Padang,-0.9492,100.3543,76.28,82,100,4.36,ID,1626811101
416,Upernavik,72.7868,-56.1549,39.87,93,100,7.52,GL,1626811103
417,Anuchino,43.9622,133.0544,69.49,97,68,3.62,RU,1626811103
418,Fort Smith,35.3859,-94.3986,87.35,54,12,10.0,US,1626811103
419,Ibirama,-27.0569,-49.5178,60.31,60,100,0.51,BR,1626811104
420,Marsh Harbour,26.5412,-77.0636,84.7,73,60,13.51,BS,1626811104
421,Khovd,48.0056,91.6419,63.82,49,3,1.19,MN,1626811105
422,La Asuncion,11.0333,-63.8628,87.53,58,46,21.85,VE,1626811106
423,Zhoucheng,35.9122,116.3117,74.28,95,100,9.78,CN,1626811106
424,Tartagal,-22.5164,-63.8013,71.74,19,80,5.01,AR,1626811107
425,Benghazi,32.1167,20.0667,80.06,70,2,12.68,LY,1626811108
426,Tarakan,3.3,117.6333,81.41,79,57,5.95,ID,1626811109
427,Saldanha,-33.0117,17.9442,46.45,58,9,10.2,ZA,1626811109
428,Tura,25.5198,90.2201,75.36,96,100,4.34,IN,1626811109
429,Acapulco de Juárez,16.8634,-99.8901,88.12,64,64,7.52,MX,1626810994
430,Klyuchi,52.2667,79.1667,61.32,75,43,8.37,RU,1626811111
431,Saint John,45.2727,-66.0677,80.98,90,75,12.66,CA,1626810836
432,College,64.8569,-147.8028,81.59,46,7,1.01,US,1626811112
433,Port Hardy,50.6996,-127.4199,62.78,67,75,10.36,CA,1626811113
434,Ouadda,8.0777,22.4007,70.34,88,81,2.35,CF,1626811113
435,São Filipe,14.8961,-24.4956,74.77,81,38,1.63,CV,1626811114
436,Khonsa,27.0167,95.5667,70.12,98,100,2.75,IN,1626811115
437,Coyhaique,-45.5752,-72.0662,50.61,53,40,10.36,CL,1626811115
438,Biltine,14.5333,20.9167,85.44,45,97,4.32,TD,1626811116
439,Tiznit Province,29.5833,-9.5,74.23,52,0,5.06,MA,1626811116
440,Chany,55.3121,76.7647,58.91,87,0,4.36,RU,1626811117
441,Rassvet,46.8333,40.75,85.14,49,0,0.22,RU,1626811117
442,Tromsø,69.6496,18.957,47.05,87,75,3.0,NO,1626810954
443,Alto Araguaia,-17.3147,-53.2153,84.58,15,25,1.39,BR,1626811118
444,Ratoath,53.5081,-6.4625,71.62,68,20,5.75,IE,1626811118
445,Thinadhoo,0.5333,72.9333,81.18,77,100,7.0,MV,1626811119
446,San Carlos,9.6612,-68.5827,81.73,76,85,4.45,VE,1626810929
447,Porto-Novo,6.4965,2.6036,80.42,81,30,8.66,BJ,1626811120
448,Kafanchan,9.5833,8.3,69.84,94,93,2.06,NG,1626811121
449,Ucluelet,48.9329,-125.5528,73.04,79,68,1.01,CA,1626810849
450,Saurimo,-9.6608,20.3916,64.71,28,87,3.53,AO,1626811124
451,Makkah al Mukarramah,21.4267,39.8261,88.0,48,52,7.29,SA,1626811125
452,Soe,-9.8607,124.284,62.08,94,8,4.54,ID,1626811125
453,Wum,6.3833,10.0667,66.09,95,100,0.83,CM,1626811125
454,Sabha,27.0377,14.4283,89.64,15,0,9.62,LY,1626811126
455,Chara,56.9064,118.2631,60.87,82,73,3.18,RU,1626811127
456,Abadan,38.0507,58.2056,92.93,13,20,6.91,TM,1626811127
457,Kirakira,-10.4544,161.9205,77.43,86,42,7.25,SB,1626811127
458,San Felipe,10.3399,-68.7425,86.34,56,23,7.76,VE,1626811128
459,Yuzhno-Kurilsk,44.0306,145.8556,60.82,96,100,7.05,RU,1626811129
460,Mount Darwin,-16.7725,31.5838,54.55,64,3,1.61,ZW,1626811129
461,Katherine,-14.4667,132.2667,55.72,58,6,5.75,AU,1626811130
462,Margate,51.3813,1.3862,69.96,77,57,1.99,GB,1626811130
463,Jizan,17.3333,42.6667,79.74,64,92,10.76,SA,1626811130
464,Santa Isabel Rio Negro,-0.4139,-65.0192,80.64,81,100,3.15,BR,1626811131
465,Turukhansk,65.8167,87.9833,47.17,80,2,1.01,RU,1626811132
466,Leer,8.3018,30.1418,72.41,91,71,1.19,SS,1626811132
467,Eyl,7.9803,49.8164,76.78,78,6,24.58,SO,1626811133
468,Dera Bugti,29.0307,69.151,88.02,62,4,16.2,PK,1626811134
469,Kawambwa,-9.7915,29.0791,59.61,44,2,3.65,ZM,1626811135
470,Sol'-Iletsk,51.1631,54.9918,76.95,53,97,2.91,RU,1626811135
471,Buchanan,5.8808,-10.0467,75.16,78,91,11.27,LR,1626811136
472,Cajamarca,-7.1638,-78.5003,71.67,35,75,11.5,PE,1626811136
473,Hukuntsi,-24.0,21.75,54.16,28,2,10.16,BW,1626811137
474,Acaraú,-2.8856,-40.12,82.08,74,5,17.85,BR,1626811138
475,Baker City,44.7749,-117.8344,88.16,20,12,4.68,US,1626811139
476,Zhigansk,66.7697,123.3711,54.97,77,100,10.89,RU,1626811139
477,Nador,35.174,-2.9287,78.87,53,0,6.91,MA,1626811140
478,Grand Gaube,-20.0064,57.6608,72.0,67,80,11.01,MU,1626811141
479,Turaif,31.6725,38.6637,93.45,31,0,11.5,SA,1626811141
480,Xai-Xai,-25.0519,33.6442,64.94,88,1,7.81,MZ,1626811141
481,Conde,-7.2597,-34.9075,76.46,83,75,8.05,BR,1626811144
482,Vanavara,60.34,102.2797,53.87,93,33,1.25,RU,1626811146
483,Starkville,33.4504,-88.8184,85.66,69,64,1.14,US,1626811147
484,Tateyama,34.9833,139.8667,79.02,82,61,2.8,JP,1626811147
485,Rome,43.2128,-75.4557,86.13,70,41,8.21,US,1626811148
486,Cap Malheureux,-19.9842,57.6142,72.09,68,76,8.99,MU,1626811148
487,Atakpamé,7.5333,1.1333,72.39,88,39,3.6,TG,1626811149
488,Muhororo,0.9381,30.7594,62.02,95,34,1.03,UG,1626811150
489,Odda,60.0691,6.5457,60.76,93,37,3.13,NO,1626811150
490,Calama,-22.4667,-68.9333,75.69,5,5,17.27,CL,1626811151
491,Sibolga,1.7427,98.7792,76.51,86,67,3.31,ID,1626811152
492,Walvis Bay,-22.9575,14.5053,58.15,77,1,5.75,NA,1626811153
493,Seryshevo,51.0933,128.3786,68.7,94,4,4.12,RU,1626811154
494,Villarrica,-25.75,-56.4333,66.36,35,49,1.05,PY,1626811154
495,Inuvik,68.3499,-133.7218,79.66,49,1,9.22,CA,1626811155
496,Zyryanka,65.75,150.85,65.66,75,50,6.35,RU,1626811156
497,Shache,38.4167,77.2406,72.55,50,99,4.92,CN,1626811157
498,Nantucket,41.2835,-70.0995,86.61,84,1,12.82,US,1626810959
499,Teya,60.3778,92.6267,56.32,73,84,2.68,RU,1626811159
500,Swan River,52.1058,-101.2676,66.09,77,100,6.91,CA,1626811160
501,Las Cruces,32.3123,-106.7783,94.12,26,75,4.0,US,1626810879
502,Kudeyevskiy,54.8758,56.7567,69.03,83,100,4.12,RU,1626811161
503,Ipixuna,-1.7625,-48.8043,75.15,78,81,5.55,BR,1626811162
504,Maceió,-9.6658,-35.7353,78.24,78,20,6.91,BR,1626811162
505,Hwange,-18.3693,26.5019,61.11,39,0,2.04,ZW,1626811163
506,Leiyang,26.4024,112.8591,76.39,94,97,1.57,CN,1626811164
507,Batemans Bay,-35.7167,150.1833,48.9,56,52,15.68,AU,1626811165
508,Bocanda,7.0626,-4.4995,72.39,97,11,4.23,CI,1626811166
509,Mehamn,71.0357,27.8492,42.69,91,96,11.36,NO,1626811167
510,Wufeng,27.45,104.8333,58.46,92,54,3.4,CN,1626811168
511,Kargasok,59.0556,80.8572,59.41,87,93,5.88,RU,1626811168
512,Talaya,61.3833,152.75,64.87,57,91,2.91,RU,1626811169
513,Takoradze,4.8845,-1.7554,75.81,81,16,9.08,GH,1626811169
514,Alofi,-19.0595,-169.9187,71.49,94,9,3.44,NU,1626811170
515,Trincomalee,8.5711,81.2335,81.1,78,100,22.1,LK,1626811171
516,Maun,-19.9833,23.4167,49.96,53,0,4.61,BW,1626811172
517,San Alberto,7.7611,-73.3922,90.45,60,10,3.24,CO,1626811173
518,Kavaratti,10.5669,72.642,82.36,78,100,17.58,IN,1626811173
519,Opatija,45.3392,14.3083,75.09,75,0,5.7,HR,1626811174
520,Kamaishi,39.2667,141.8833,73.18,87,30,3.06,JP,1626811174
521,Kamenka,51.3223,42.7678,69.1,73,41,6.22,RU,1626811175
522,Alberton,46.8168,-64.0654,78.93,96,52,9.66,CA,1626811175
523,Grand Baie,-20.0182,57.5802,72.07,68,70,8.99,MU,1626811176
524,Talara,-4.5772,-81.2719,75.96,73,0,12.66,PE,1626811177
525,Narón,43.5167,-8.1528,68.04,95,45,2.08,ES,1626811177
526,Ayan,56.45,138.1667,59.38,82,100,1.61,RU,1626811178
527,Kailua,21.4022,-157.7394,82.02,69,40,24.85,US,1626811178
528,Rongcheng,30.634,117.8517,76.53,92,100,3.29,CN,1626811181
529,Uromi,6.7,6.3333,70.09,97,100,5.73,NG,1626811183
530,Sindgi,16.9167,76.2333,73.98,86,100,16.91,IN,1626811185
531,Virginia Beach,36.8529,-75.978,89.02,51,75,8.05,US,1626810781
532,Antofagasta,-23.65,-70.4,65.21,60,3,6.67,CL,1626810948
533,Awjilah,29.1081,21.2869,84.15,44,0,16.31,LY,1626811186
534,Innisfail,-17.5333,146.0333,65.95,89,100,5.93,AU,1626811165
535,Morro Bay,35.3658,-120.8499,97.39,56,16,10.0,US,1626811121
536,Taoudenni,22.6783,-3.9836,111.99,8,94,8.1,ML,1626811188
537,Victoria Point,-27.5833,153.3,54.18,73,0,13.76,AU,1626811189
538,Terråk,65.087,12.3715,50.02,89,100,8.68,NO,1626811190
539,Kloulklubed,7.0419,134.2556,83.19,77,97,8.16,PW,1626811190
540,Soverato Marina,38.685,16.5499,76.95,77,0,9.28,IT,1626811191
541,Ban Tak,17.0432,99.0813,73.33,96,100,3.24,TH,1626811191
542,Arai,37.0167,138.25,73.89,86,100,3.76,JP,1626811192
543,Rabo de Peixe,37.8,-25.5833,71.11,94,75,14.97,PT,1626811193
544,Meghraj,23.5,73.5,80.65,77,100,14.52,IN,1626811194
545,Mitchell,43.7094,-98.0298,84.74,31,10,11.88,US,1626811160
546,Ostrovnoy,68.0531,39.5131,46.2,88,96,4.68,RU,1626811195
547,Lac du Bonnet,50.2536,-96.0612,82.96,35,100,3.96,CA,1626811196
548,Niono,14.2526,-5.993,95.65,35,97,1.83,ML,1626811196
549,Bairiki Village,1.3292,172.9752,80.6,83,75,5.75,KI,1626811197
550,Bajil,15.0584,43.2851,86.05,52,100,12.21,YE,1626811198
551,Arrah,25.5667,84.6667,78.69,82,100,7.94,IN,1626811199
552,Fukuechō,32.6881,128.8419,79.52,79,100,8.99,JP,1626811201
553,Methóni,36.8197,21.7049,81.21,81,0,14.67,GR,1626811201
554,Kumul,42.8,93.45,70.63,61,54,6.31,CN,1626811204
555,Okato,-39.2,173.8833,48.42,88,96,16.28,NZ,1626811205
556,Vila Velha,-20.3297,-40.2925,69.03,64,8,16.28,BR,1626811206
557,Havelock,34.8791,-76.9013,81.05,89,93,8.01,US,1626811205
558,Rønne,55.1009,14.7066,66.11,77,75,13.8,DK,1626811209
559,Kaa-Khem,51.6833,94.7333,60.44,67,0,3.94,RU,1626811210
560,Erenhot,43.6475,111.9767,81.18,42,0,9.91,CN,1626811210
561,Kisi,9.0833,3.85,75.6,81,87,5.55,NG,1626811211
562,Pánormos,35.4182,24.6909,78.66,83,0,7.78,GR,1626811213
563,Kamiiso,41.8167,140.65,71.78,94,49,3.02,JP,1626811214
564,Kiruna,67.8557,20.2251,45.52,61,75,10.36,SE,1626811009
565,Tehachapi,35.1322,-118.449,96.57,23,0,7.0,US,1626811215
566,Umluj,25.0213,37.2685,88.79,59,18,7.11,SA,1626811216
567,Sibu,2.3,111.8167,73.92,98,100,1.48,MY,1626811217
568,Canutama,-6.5339,-64.3831,92.91,31,0,3.47,BR,1626811218
569,Snåase,64.2457,12.3778,49.21,95,100,7.25,NO,1626811220
570,Oistins,13.0667,-59.5333,81.3,77,94,19.46,BB,1626811221
571,San Luis,-33.295,-66.3356,66.02,20,0,10.16,AR,1626811221
572,Mukhen,48.1,136.1,71.04,73,75,3.6,RU,1626811222
573,Mbaïki,3.8678,17.9892,72.63,79,22,1.21,CF,1626811223
574,Lerwick,60.1545,-1.1494,53.6,79,26,4.27,GB,1626811223
575,Auburn,47.3073,-122.2284,69.4,70,57,2.89,US,1626811225
576,Tongliao,43.6125,122.2653,72.3,84,12,8.28,CN,1626811143
577,Adjumani,3.3779,31.7909,66.85,87,87,1.21,UG,1626811226
578,Ekhabi,53.5102,142.9671,56.19,87,100,13.29,RU,1626811227
579,Sehithwa,-20.4667,22.7167,55.67,31,0,4.18,BW,1626811229
580,Banda Aceh,5.5577,95.3222,79.79,79,100,14.41,ID,1626811229
581,Plettenberg Bay,-34.0527,23.3716,51.28,78,86,14.29,ZA,1626811230
582,Lumberton,34.6182,-79.0086,85.33,72,100,6.35,US,1626811199
583,Sokyryany,48.4475,27.4168,63.9,95,100,8.23,UA,1626811232
584,Ambilobe,-13.2,49.05,70.48,70,0,6.35,MG,1626811232
585,Ilo,-17.6394,-71.3375,63.45,73,3,5.39,PE,1626811233
586,Sumenep,-7.0167,113.8667,78.42,78,64,9.6,ID,1626811234
587,Nouadhibou,20.931,-17.0347,78.78,83,1,11.5,MR,1626810743
588,Sorong,-0.8833,131.25,78.48,84,100,3.2,ID,1626811235
589,Gijang,35.2442,129.2139,76.42,79,100,8.9,KR,1626811236
590,Kopervik,59.2835,5.3067,58.91,77,75,16.11,NO,1626811237
591,Ballina,-28.8667,153.5667,51.06,68,1,10.22,AU,1626811239
592,Ketchikan,55.3422,-131.6461,60.94,88,100,4.18,US,1626811239
593,Tabas,33.5959,56.9244,90.07,10,0,6.06,IR,1626811241
594,Saraza,8.7356,117.78,78.89,81,93,7.72,PH,1626811242
595,Riyadh,24.6877,46.7219,98.74,18,100,5.5,SA,1626810976
596,Zhumadian,32.9794,114.0294,74.68,96,100,1.63,CN,1626811243
597,Stepnogorsk,52.3544,71.8869,62.76,72,5,7.47,KZ,1626811243
598,Lagoa,39.05,-27.9833,68.52,88,2,22.68,PT,1626811245
599,Sept-Îles,50.2001,-66.3821,68.25,72,26,7.0,CA,1626811201
