,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Christchurch,-43.5333,172.6333,48.9,91,75,1.99,NZ,1626671189
359,Pochutla,15.7432,-96.4661,79.83,91,1,4.94,MX,1626671320
360,Loa Janan,-0.583,117.095,84.67,77,84,3.98,ID,1626671321
361,Puerto Escondido,15.85,-97.0667,79.75,80,36,5.61,MX,1626670952
362,Jagüey Grande,22.5269,-81.1286,77.65,88,17,5.19,CU,1626671322
363,Beringovskiy,63.05,179.3167,48.07,94,100,11.77,RU,1626670980
364,Richards Bay,-28.783,32.0377,54.25,88,0,7.4,ZA,1626671324
365,Faya,18.3851,42.4509,62.98,60,100,3.44,SA,1626671013
366,Cidreira,-30.1811,-50.2056,49.46,69,92,28.52,BR,1626670610
367,Ratnagiri,16.9833,73.3,77.7,92,100,14.12,IN,1626671326
368,Kaduy,59.2,37.15,71.64,60,68,5.26,RU,1626671326
369,Ancud,-41.8697,-73.8203,46.22,89,100,4.0,CL,1626671054
370,Tiarei,-17.5333,-149.3333,80.62,79,100,24.34,PF,1626671327
371,San Patricio,28.017,-97.5169,84.09,81,1,7.83,US,1626671050
372,Isangel,-19.55,169.2667,76.53,82,97,10.4,VU,1626670985
373,Júlio de Castilhos,-29.2269,-53.6817,35.89,85,5,10.78,BR,1626671328
374,Flin Flon,54.7682,-101.865,49.8,71,86,5.3,CA,1626671329
375,Te Karaka,-38.4654,177.8679,53.33,81,41,4.21,NZ,1626671330
376,Kristiansund,63.1115,7.732,55.45,71,75,18.41,NO,1626671330
377,Kutum,14.2,24.6667,72.5,61,92,7.23,SD,1626671331
378,Arvika,59.6553,12.5852,54.21,65,38,1.36,SE,1626671054
379,Margate,51.3813,1.3862,64.9,96,0,6.58,GB,1626671129
380,Bikin,46.8161,134.26,92.61,43,30,5.37,RU,1626671332
381,Franklin,39.9667,-83.0166,70.59,86,1,3.44,US,1626671041
382,Leshukonskoye,64.8989,45.7622,73.11,46,31,10.45,RU,1626671333
383,Pirapora,-17.345,-44.9419,69.89,51,10,6.96,BR,1626671334
384,Nemuro,43.3236,145.575,66.79,90,24,6.62,JP,1626671231
385,Yeppoon,-23.1333,150.7333,74.98,47,1,6.64,AU,1626671335
386,Evanston,42.0411,-87.6901,71.6,84,1,0.0,US,1626671127
387,Nyurba,63.2842,118.3319,65.43,74,100,8.16,RU,1626671335
388,Warri,5.5167,5.75,75.63,90,97,3.53,NG,1626671337
389,Xinzhi,36.4989,111.7047,74.23,88,100,3.87,CN,1626671338
390,Kyzyl-Suu,42.3414,78.0056,67.69,50,60,7.54,KG,1626671339
391,Coromandel,-18.4733,-47.2003,59.45,74,3,7.02,BR,1626671339
392,Adrar,20.5022,-10.0711,88.72,22,4,6.15,MR,1626671339
393,St. George's,12.0564,-61.7485,80.4,79,22,17.9,GD,1626671340
394,Sulangan,11.1373,123.7228,85.15,68,99,7.58,PH,1626671341
395,Porto-Novo,6.4965,2.6036,74.71,86,95,6.91,BJ,1626671342
396,Fare,-16.7,-151.0167,75.92,83,100,18.59,PF,1626671313
397,Berlevåg,70.8578,29.0864,48.15,87,75,14.97,NO,1626671019
398,Saldanha,-33.0117,17.9442,57.16,90,17,8.48,ZA,1626670940
399,Gvardeysk,54.6477,21.0651,62.65,74,44,8.08,RU,1626671345
400,Mahon,39.8885,4.2658,72.16,88,0,6.91,ES,1626671345
401,Glasgow,55.8652,-4.2576,58.15,88,100,3.44,GB,1626671226
402,Laguna,38.421,-121.4238,91.24,46,1,4.0,US,1626671346
403,Nhulunbuy,-12.2333,136.7667,83.01,61,75,18.41,AU,1626670900
404,Bondowoso,-7.9135,113.8214,89.08,46,77,3.44,ID,1626671347
405,Pestretsy,55.7531,49.6545,77.14,53,10,3.65,RU,1626671348
406,Tanete,-3.9443,119.7848,88.41,50,43,10.98,ID,1626671348
407,Tabas,33.5959,56.9244,95.18,16,0,2.19,IR,1626671349
408,Lagan,45.3929,47.3707,86.52,39,0,2.17,RU,1626671350
409,Port Keats,-14.25,129.55,92.14,19,56,2.93,AU,1626671350
410,Monduli,-3.3,36.45,57.47,70,6,5.61,TZ,1626671351
411,Eyrarbakki,63.863,-21.1481,47.21,88,58,4.74,IS,1626671351
412,Ixtapa,20.7,-105.2,82.22,88,47,2.26,MX,1626671120
413,Plyussa,58.4308,29.3654,63.3,59,2,9.37,RU,1626671352
414,Nouakchott,18.0858,-15.9785,75.13,85,86,15.99,MR,1626670899
415,Niquelândia,-14.4739,-48.4597,72.16,40,71,5.14,BR,1626671353
416,Saint-Leu,-21.15,55.2833,72.68,67,19,4.76,RE,1626671354
417,Galesong,-5.3166,119.3661,89.62,66,18,5.17,ID,1626671356
418,Coihueco,-36.6167,-71.8333,41.74,81,2,5.75,CL,1626671356
419,Sobolevo,54.4299,31.8996,70.97,67,90,4.41,RU,1626671357
420,Sorong,-0.8833,131.25,80.8,77,100,2.91,ID,1626671357
421,Adamantas,36.7333,24.4333,76.42,78,0,20.42,GR,1626671358
422,Malakal,9.5334,31.6605,70.79,95,100,3.6,SS,1626671359
423,Kavieng,-2.5744,150.7967,83.28,72,94,4.34,PG,1626670967
424,Atasū,48.6814,71.6433,78.78,39,0,4.14,KZ,1626671360
425,Ustka,54.5805,16.8619,64.53,62,65,14.25,PL,1626671361
426,Yinchuan,38.4681,106.2731,94.03,24,0,9.44,CN,1626671361
427,Bandarbeyla,9.4942,50.8122,81.34,62,96,30.33,SO,1626670969
428,Kupino,54.3663,77.2981,67.69,58,9,6.62,RU,1626671363
429,Laas,46.6166,10.7002,58.37,81,19,5.41,IT,1626671143
430,Maniitsoq,65.4167,-52.9,45.39,92,100,14.9,GL,1626671254
431,Fort Frances,48.5999,-93.4003,64.62,72,1,0.0,CA,1626671364
432,Wolgast,54.05,13.7667,60.85,77,77,10.02,DE,1626671365
433,Kangaatsiaq,68.3065,-53.4641,41.76,96,100,12.93,GL,1626671365
434,‘Ewa Beach,21.3156,-158.0072,82.35,63,1,18.99,US,1626671366
435,Lethem,3.3803,-59.7968,72.9,92,47,3.89,GY,1626671366
436,Berezanskaya,45.7056,39.5932,85.68,42,0,4.97,RU,1626671367
437,Barra de Tecoanapa,16.5167,-98.75,78.57,81,64,3.78,MX,1626671192
438,Horsham,51.064,-0.3272,67.95,86,0,1.14,GB,1626671368
439,Miles City,46.4083,-105.8406,82.51,30,1,25.01,US,1626670945
440,Lewistown,40.5992,-77.5714,68.25,100,1,0.0,US,1626671232
441,Kerema,-7.9631,145.7785,81.57,81,99,6.6,PG,1626671369
442,Japura,-0.3167,102.35,87.12,64,95,2.91,ID,1626671370
443,Rocha,-34.4833,-54.3333,48.94,85,99,22.53,UY,1626671087
444,Matara,5.9485,80.5353,84.33,70,85,15.57,LK,1626671020
445,Miraflores,19.2167,-98.8083,62.02,88,92,3.2,MX,1626671371
446,Hervey Bay,-25.2986,152.8535,71.71,45,0,5.61,AU,1626671372
447,Partizanskoye,55.5006,94.39,73.47,57,85,6.69,RU,1626670928
448,Grootfontein,-19.5667,18.1167,44.42,49,0,6.62,NA,1626671373
449,Zheleznodorozhnyy,55.7503,38.0042,71.26,68,93,4.16,RU,1626671374
450,Birjand,32.8663,59.2211,84.02,18,0,16.49,IR,1626671375
451,Ishigaki,24.3448,124.1572,82.53,83,75,16.11,JP,1626671376
452,Kurtamysh,54.9103,64.4319,61.11,96,100,4.29,RU,1626671377
453,Bairiki Village,1.3292,172.9752,86.0,70,90,12.66,KI,1626671377
454,Zhalantun,48.0,122.7167,73.06,90,100,1.74,CN,1626671378
455,Coyhaique,-45.5752,-72.0662,40.95,93,90,4.61,CL,1626671378
456,Yulara,-25.2406,130.9889,73.24,25,6,3.44,AU,1626671379
457,Novoderevyankovskaya,46.3231,38.7472,88.59,33,0,3.78,RU,1626671379
458,Gaffney,35.0718,-81.6498,74.23,79,100,4.09,US,1626671380
459,Rahimatpur,17.6,74.2,70.57,95,100,5.59,IN,1626671381
460,Uglegorskiy,48.2427,41.2531,89.44,33,15,8.01,RU,1626671382
461,Anshun,26.25,105.9333,77.68,68,29,7.43,CN,1626671383
462,Lagunas,-5.2269,-75.6753,70.92,99,62,2.08,PE,1626671383
463,Edirne,41.6772,26.556,75.79,70,3,3.89,TR,1626671384
464,Okhotsk,59.3833,143.3,66.96,72,26,11.88,RU,1626671386
465,Revelstoke,50.9832,-118.2023,69.46,54,95,1.77,CA,1626671387
466,Yamada,39.4667,141.95,82.83,65,7,3.89,JP,1626671387
467,Keflavik,64.0049,-22.5624,46.83,93,90,5.75,IS,1626671388
468,Bantry,51.6833,-9.45,62.08,90,0,4.47,IE,1626671390
469,Luancheng,37.8792,114.6517,79.7,83,100,7.45,CN,1626671112
470,Anchorage,61.2181,-149.9003,76.21,56,1,5.75,US,1626671127
471,Pangkalanbuun,-2.6833,111.6167,87.22,66,31,3.65,ID,1626671391
472,Merauke,-8.4667,140.3333,82.38,75,84,16.44,ID,1626671393
473,Dabakala,8.3667,-4.4333,70.18,96,83,4.38,CI,1626671393
474,Cayenne,4.9333,-52.3333,79.09,88,0,1.14,GF,1626670805
475,Gornorechenskiy,44.2624,135.1133,85.28,65,54,4.74,RU,1626671394
476,Marsabit,2.3284,37.9899,60.08,72,82,17.29,KE,1626671395
477,Ballina,-28.8667,153.5667,69.98,69,81,7.56,AU,1626671396
478,Saint John,45.2727,-66.0677,65.43,100,90,8.05,CA,1626671251
479,Yakeshi,49.2833,120.7333,68.99,88,100,9.51,CN,1626671396
480,Coro,11.4045,-69.6734,77.59,87,11,13.15,VE,1626671397
481,Gladstone,-23.85,151.25,73.33,31,0,6.91,AU,1626671398
482,Weil der Stadt,48.75,8.8667,63.1,78,0,3.13,DE,1626671398
483,Örnsköldsvik,63.2909,18.7153,56.35,67,24,13.8,SE,1626671399
484,Arrondissement de Tulle,45.3333,1.8333,61.54,78,0,6.55,FR,1626671400
485,Saint Anthony,45.0205,-93.218,73.74,75,1,1.01,US,1626671401
486,Russell,32.3502,-85.1999,73.11,91,75,0.0,US,1626671402
487,‘Āhuimanu,21.4447,-157.8378,79.75,70,17,19.28,US,1626670954
488,Cartagena,10.3997,-75.5144,80.22,89,40,5.75,CO,1626671277
489,Sungai Penuh,-2.0833,101.3833,78.93,56,100,4.72,ID,1626671406
490,Kostanay,53.1667,63.5833,70.09,73,40,4.47,KZ,1626671406
491,Meulaboh,4.1363,96.1285,84.6,63,80,5.17,ID,1626671407
492,Sabancuy,18.9667,-91.1833,75.51,90,100,6.98,MX,1626671408
493,Jacmel,18.2342,-72.5347,82.24,83,98,4.56,HT,1626671409
494,Maputo,-25.9653,32.5892,56.88,72,40,5.75,MZ,1626671409
495,Gizo Government Station,-8.103,156.8419,81.99,80,90,14.0,SB,1626671410
496,Mayahi,13.9553,7.6712,80.13,56,86,15.01,NE,1626671289
497,Kristinestad,62.2743,21.376,57.63,67,89,14.03,FI,1626671412
498,Jérémie,18.65,-74.1167,80.53,82,86,4.21,HT,1626671413
499,Sharjah city,25.3573,55.4033,99.25,45,0,4.61,AE,1626671414
