,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Carballo,43.213,-8.691,62.55,94,6,1.68,ES,1626675701
359,Nikolskoye,59.7035,30.7861,67.89,49,26,9.66,RU,1626675382
360,Qasigiannguit,68.8193,-51.1922,52.05,95,100,3.38,GL,1626675704
361,Oriximiná,-1.7656,-55.8661,72.46,91,16,4.32,BR,1626675705
362,Kahului,20.8947,-156.47,77.85,83,40,19.57,US,1626675705
363,Cachoeira do Sul,-30.0392,-52.8939,41.59,78,37,10.74,BR,1626675706
364,Pozzallo,36.7305,14.8499,77.65,59,0,3.42,IT,1626675706
365,Vilhena,-12.7406,-60.1458,57.45,80,0,7.11,BR,1626675707
366,West Wendover,40.7391,-114.0733,83.41,28,40,6.91,US,1626675708
367,Hualmay,-11.0964,-77.6139,62.17,84,61,9.22,PE,1626675708
368,Berlevåg,70.8578,29.0864,48.15,87,75,17.27,NO,1626675709
369,Ginir,7.1333,40.7,63.16,61,66,11.99,ET,1626675710
370,Cap Malheureux,-19.9842,57.6142,76.46,61,5,5.99,MU,1626675710
371,Ust-Kuyga,70.0167,135.6,69.64,31,100,17.72,RU,1626675711
372,Bloomfield,40.8068,-74.1854,73.9,82,90,1.01,US,1626675712
373,Havøysund,70.9963,24.6622,49.08,74,34,21.39,NO,1626675713
374,Wuxue,29.8506,115.5525,90.19,64,96,7.56,CN,1626675714
375,Marrakesh,31.6315,-8.0083,73.47,43,0,3.44,MA,1626675611
376,Horasan,40.0458,42.1728,79.54,34,5,1.01,TR,1626675714
377,Muskogee,35.5834,-95.3336,77.22,91,2,4.61,US,1626675717
378,Ekhabi,53.5102,142.9671,72.66,54,27,8.88,RU,1626675718
379,Sørland,67.667,12.6934,49.86,82,100,23.67,NO,1626675718
380,Rocha,-34.4833,-54.3333,48.88,84,99,21.54,UY,1626675719
381,Deori Khās,23.4,79.0167,95.49,42,66,11.52,IN,1626675720
382,Nuevitas,21.5453,-77.2644,78.24,86,8,10.63,CU,1626675721
383,Pacific Grove,36.6177,-121.9166,70.29,91,90,1.01,US,1626675721
384,Geneva,41.8875,-88.3054,69.71,80,1,1.01,US,1626675721
385,Redlands,34.0556,-117.1825,87.06,31,40,3.44,US,1626675722
386,Cockburn Town,21.4612,-71.1419,81.36,84,100,21.34,TC,1626675724
387,Krasnoural'sk,58.3638,60.0407,75.18,50,12,4.25,RU,1626675725
388,Machico,32.7,-16.7667,72.01,71,20,17.27,PT,1626675725
389,Saldanha,-33.0117,17.9442,48.25,90,29,8.41,ZA,1626675726
390,Torrington,41.8007,-73.1212,71.1,95,98,1.01,US,1626675726
391,Phan Thiet,10.9333,108.1,86.31,66,85,16.78,VN,1626675726
392,Marystown,47.1666,-55.1483,58.41,79,92,4.79,CA,1626675727
393,Tombouctou,20.0,-3.0,89.13,32,37,9.13,ML,1626675727
394,Pahrump,36.2083,-115.9839,86.85,42,72,10.0,US,1626675641
395,Tsimmerbude,54.675,20.1347,68.05,65,72,13.09,RU,1626675729
396,Batagay-Alyta,67.8006,130.4114,68.0,44,100,3.98,RU,1626675730
397,Kulhudhuffushi,6.6221,73.07,83.28,72,88,9.06,MV,1626675732
398,Kruisfontein,-34.0033,24.7314,54.3,27,1,11.41,ZA,1626675732
399,Zhangjiakou,40.81,114.8794,84.76,54,33,8.12,CN,1626675733
400,Srednekolymsk,67.45,153.6833,65.21,32,50,4.76,RU,1626675733
401,Port Hedland,-20.3167,118.5667,84.25,21,42,13.8,AU,1626675733
402,Senneterre,48.3835,-77.2328,59.22,92,1,5.1,CA,1626675734
403,Los Llanos de Aridane,28.6585,-17.9182,65.95,94,20,12.66,ES,1626675735
404,Mapiripán,2.8892,-72.1256,70.61,99,100,2.59,CO,1626675735
405,Podstepki,53.5151,49.1355,86.65,57,5,5.3,RU,1626675736
406,Chagoda,59.164,35.3285,75.56,52,29,8.08,RU,1626675736
407,San Policarpo,12.1791,125.5072,90.52,59,81,5.57,PH,1626675737
408,Roald,62.5833,6.1333,58.15,76,75,13.8,NO,1626675738
409,Basco,20.4487,121.9702,84.24,74,100,1.1,PH,1626675739
410,Alice Springs,-23.7,133.8833,74.21,21,4,11.99,AU,1626675740
411,Salalah,17.0151,54.0924,80.69,83,90,10.36,OM,1626675740
412,Oltu,40.5498,42.0013,82.35,37,7,0.63,TR,1626675741
413,Imuris,30.7833,-110.8667,81.91,64,43,2.68,MX,1626675741
414,Marolambo,-20.05,48.1167,63.86,94,62,2.3,MG,1626675742
415,Cruzeiro,-22.5761,-44.9628,51.57,80,8,1.74,BR,1626675742
416,Turki,51.987,43.2731,82.98,50,10,5.12,RU,1626675743
417,Cortez,37.3489,-108.5859,73.51,60,75,7.27,US,1626675744
418,Motril,36.7507,-3.5179,79.03,50,0,4.45,ES,1626675744
419,Nantucket,41.2835,-70.0995,73.99,95,90,9.22,US,1626675745
420,Melville,40.7934,-73.4151,74.55,80,75,3.44,US,1626675746
421,Chapais,49.7834,-74.8492,58.78,75,13,5.93,CA,1626675746
422,Along,28.1667,94.7667,90.3,65,78,4.63,IN,1626675747
423,Talnakh,69.4865,88.3972,57.34,54,66,4.9,RU,1626675747
424,Shache,38.4167,77.2406,68.45,68,100,12.37,CN,1626675748
425,Portoferraio,42.8115,10.3146,81.97,70,37,15.57,IT,1626675748
426,Maningrida,-12.0667,134.2667,86.45,46,22,9.64,AU,1626675749
427,Zhangye,38.9342,100.4517,87.15,22,74,10.85,CN,1626675749
428,Warrnambool,-38.3833,142.4833,55.81,72,49,15.77,AU,1626675750
429,Itarema,-2.9248,-39.9167,76.98,87,3,10.8,BR,1626675750
430,Villa Tecolutilla,18.2833,-93.3167,72.5,92,60,9.93,MX,1626675751
431,Chicama,-7.8447,-79.1469,64.74,83,35,5.82,PE,1626675752
432,Rio Brilhante,-21.8019,-54.5464,42.26,52,54,5.19,BR,1626675752
433,Stokmarknes,68.5646,14.9108,52.5,86,100,12.33,NO,1626675753
434,Marawi,7.9986,124.2928,78.93,74,88,5.97,PH,1626675753
435,Yuzhno-Kurilsk,44.0306,145.8556,69.87,82,15,4.03,RU,1626675754
436,Grass Valley,39.2191,-121.0611,81.46,36,1,3.0,US,1626675755
437,Vanimo,-2.6741,141.3028,83.61,72,55,4.9,PG,1626675755
438,Kamiiso,41.8167,140.65,88.18,55,75,16.11,JP,1626675756
439,Barpeta,26.3167,91.0,80.69,88,100,8.41,IN,1626675757
440,Urengoy,65.9667,78.3667,63.34,50,27,6.42,RU,1626675758
441,Klaeng,12.7797,101.6483,87.94,84,100,9.48,TH,1626675758
442,Husavik,66.0449,-17.3389,53.51,80,100,6.02,IS,1626675759
443,Shingū,33.7333,135.9833,88.92,71,1,5.14,JP,1626675759
444,Mubende,0.5606,31.39,68.86,54,90,2.08,UG,1626675760
445,Brownsville,25.9018,-97.4975,82.9,85,1,4.0,US,1626675509
446,Krasnosel'kup,65.7,82.4667,61.86,48,8,7.87,RU,1626675760
447,Ajdabiya,30.7554,20.2263,79.2,62,0,8.37,LY,1626675761
448,Katsuura,35.1333,140.3,91.51,78,10,10.49,JP,1626675762
449,Ahipara,-35.1667,173.1667,55.49,80,45,12.41,NZ,1626675764
450,Ambunti,-4.2365,142.8448,86.92,67,77,0.85,PG,1626675765
451,Karratha,-20.7377,116.8463,82.35,22,28,14.67,AU,1626675766
452,Cairns,-16.9167,145.7667,83.95,74,90,6.91,AU,1626675767
453,Itakyry,-24.9333,-55.2167,34.02,68,16,2.51,PY,1626675767
454,Banda Aceh,5.5577,95.3222,87.1,60,83,17.67,ID,1626675768
455,Beihai,21.4833,109.1,88.41,63,100,6.58,CN,1626675768
456,Sémbé,1.6481,14.5806,70.79,95,87,3.87,CG,1626675769
457,Huarmey,-10.0681,-78.1522,63.14,87,74,10.18,PE,1626675770
458,Batamshinskiy,50.5594,58.2747,80.58,38,4,9.89,KZ,1626675771
459,Dhāna,23.75,78.85,93.97,42,55,11.86,IN,1626675771
460,Passo de Camaragibe,-9.2368,-35.4901,69.35,92,50,3.87,BR,1626675772
461,Camaná,-16.6228,-72.7111,59.22,86,67,4.88,PE,1626675772
462,Souillac,-20.5167,57.5167,76.35,68,75,11.5,MU,1626675773
463,Calama,-22.4667,-68.9333,45.09,18,20,20.71,CL,1626675774
464,Santa,17.486,120.4348,82.13,86,100,12.41,PH,1626675775
465,Wawa,9.9022,4.4192,73.4,93,100,7.07,NG,1626675775
466,Buraidah,26.326,43.975,95.45,30,23,6.38,SA,1626675776
467,Kailua,21.4022,-157.7394,78.78,68,75,10.36,US,1626675778
468,Almaznyy,48.0448,40.045,87.94,35,0,9.44,RU,1626675779
469,Osinovo,55.8809,48.881,82.49,50,37,4.23,RU,1626675780
470,Arlit,18.7369,7.3853,90.54,29,100,9.57,NE,1626675780
471,Talcahuano,-36.7167,-73.1167,40.68,93,0,9.22,CL,1626675615
472,Leiyang,26.4024,112.8591,92.37,51,99,2.01,CN,1626675781
473,Khudumelapye,-23.8833,24.75,43.56,56,0,5.61,BW,1626675782
474,Guerrero Negro,27.9769,-114.0611,70.93,81,13,10.47,MX,1626675783
475,Santo Augusto,-27.8508,-53.7772,35.06,85,0,5.99,BR,1626675783
476,Alacranes,22.7675,-81.5675,75.69,93,14,5.41,CU,1626675783
477,Redmond,47.674,-122.1215,66.09,66,42,3.76,US,1626675780
478,Mendeleyevo,56.0333,37.2167,75.61,88,75,8.95,RU,1626675784
479,Portland,45.5234,-122.6762,72.45,66,1,1.01,US,1626675550
480,Ambulu,-8.345,113.6058,86.09,60,51,9.66,ID,1626675785
481,Kebomas,-7.1667,112.6333,89.17,48,23,8.88,ID,1626675786
482,Lárdos,36.0942,28.0157,80.94,66,0,1.52,GR,1626675786
483,Daugavpils,55.8833,26.5333,67.3,60,18,7.25,LV,1626675788
484,Wilkie,52.4168,-108.7014,52.18,69,4,9.48,CA,1626675788
485,Izhma,65.0083,53.9113,69.39,51,96,6.93,RU,1626675789
486,Toledo,39.8333,-4.0,73.69,45,0,3.53,ES,1626675711
487,Kendari,-3.945,122.4989,84.06,65,90,2.89,ID,1626675790
488,Kargala,56.6208,83.9607,68.04,68,35,4.61,RU,1626675790
489,Novokayakent,42.3937,47.9861,84.25,62,0,6.69,RU,1626675667
490,Tiksi,71.6872,128.8694,47.64,70,100,3.47,RU,1626675791
491,Beira,-19.8436,34.8389,62.69,77,20,9.22,MZ,1626675791
492,Taltal,-25.4,-70.4833,56.98,78,99,2.3,CL,1626675793
493,Dutse,11.7594,9.3392,75.2,77,100,9.53,NG,1626675793
494,Boden,65.8252,21.6886,57.2,52,74,7.05,SE,1626675794
495,Zyryanka,65.75,150.85,65.89,35,43,6.67,RU,1626675794
496,Bauchi,10.5,10.0,72.41,78,100,4.52,NG,1626675795
497,Corinth,37.9407,22.9573,84.0,70,1,6.6,GR,1626675795
498,Muros,42.7762,-9.0603,66.16,94,87,3.71,ES,1626675796
499,Grand Gaube,-20.0064,57.6608,76.37,61,7,5.99,MU,1626675796
