,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Moree,-29.4667,149.85,48.22,81,31,1.14,AU,1626650907
359,Tocopilla,-22.092,-70.1979,61.32,73,61,5.44,CL,1626650908
360,Vestmannaeyjar,63.4427,-20.2734,50.63,87,27,12.28,IS,1626650908
361,Sangmélima,2.9333,11.9833,66.7,100,85,2.93,CM,1626650909
362,Xining,36.6167,101.7667,54.63,81,11,2.13,CN,1626650899
363,Kaitangata,-46.2817,169.8464,47.62,92,99,3.31,NZ,1626650910
364,Venado Tuerto,-33.7456,-61.9688,42.76,50,0,5.17,AR,1626650911
365,Cravo Norte,6.3017,-70.2041,73.42,96,100,3.56,CO,1626650912
366,Narsaq,60.9167,-46.05,48.42,95,100,1.88,GL,1626650912
367,Northam,51.0333,-4.2167,68.4,91,65,0.47,GB,1626650914
368,Takaungu,-3.6837,39.8566,75.78,79,100,18.41,KE,1626650915
369,São Félix do Xingu,-6.6447,-51.995,84.04,34,77,1.59,BR,1626650916
370,Cherskiy,68.75,161.3,50.59,52,97,9.66,RU,1626650916
371,Sørland,67.667,12.6934,51.3,83,100,19.98,NO,1626650917
372,Aswān,24.0934,32.907,92.5,15,0,5.75,EG,1626650918
373,Itagi,-14.1628,-40.0061,65.89,94,0,2.1,BR,1626650918
374,Desaguadero,-16.5656,-69.0417,45.48,68,44,13.53,PE,1626650919
375,Bowen,-20.0167,148.2333,66.42,61,94,6.64,AU,1626650919
376,Tazovsky,67.4667,78.7,42.6,75,5,2.53,RU,1626650922
377,Mersing,2.4312,103.8405,76.91,94,99,8.05,MY,1626650923
378,Virginia Beach,36.8529,-75.978,89.65,65,75,10.36,US,1626650704
379,Sa Kaeo,13.75,102.3333,75.47,91,99,11.16,TH,1626650926
380,Canutama,-6.5339,-64.3831,83.34,47,20,3.49,BR,1626650926
381,Kamakwie,9.5,-12.2333,72.95,98,88,3.11,SL,1626650927
382,Maniitsoq,65.4167,-52.9,44.83,92,98,21.3,GL,1626650927
383,Kīhei,20.785,-156.4656,84.97,76,40,21.85,US,1626650928
384,Kysyl-Syr,63.8986,122.7617,71.06,69,93,6.96,RU,1626650928
385,Behbahān,30.5959,50.2417,83.52,54,96,4.43,IR,1626650928
386,Heihe,50.2441,127.4902,70.38,89,100,8.7,CN,1626650929
387,Cockburn Town,21.4612,-71.1419,81.63,86,100,21.32,TC,1626650929
388,San Joaquin,37.9333,-121.3011,103.53,19,1,6.91,US,1626650930
389,Tabuk,17.4189,121.4443,76.69,93,100,0.81,PH,1626650931
390,Shinpokh,34.3292,71.1782,83.61,59,21,6.08,PK,1626650932
391,Dabat,12.9842,37.765,54.16,82,99,2.86,ET,1626650932
392,Lusambo,-4.9667,23.45,69.39,42,98,0.22,CD,1626650933
393,San Andrés,12.5847,-81.7006,84.22,74,75,13.8,CO,1626650935
394,Eyl,7.9803,49.8164,78.19,70,63,26.57,SO,1626650936
395,Loukhi,66.0764,33.0381,53.37,72,2,10.54,RU,1626650937
396,Honiara,-9.4333,159.95,84.13,70,93,7.34,SB,1626650938
397,Dawson Creek,55.7666,-120.2362,55.36,82,90,5.75,CA,1626650939
398,Gayéri,12.6497,0.4931,84.6,58,93,11.77,BF,1626650940
399,Labuhan,-6.8844,112.2051,75.13,86,35,7.31,ID,1626650940
400,Tsiroanomandidy,-18.7667,46.0333,63.5,67,97,2.77,MG,1626650941
401,Atar,20.5169,-13.0499,100.31,16,55,8.77,MR,1626650942
402,Belmonte,-15.8631,-38.8828,73.9,89,0,7.61,BR,1626650943
403,Korla,41.7597,86.1469,74.35,31,76,11.25,CN,1626650944
404,Rio Grande,-32.035,-52.0986,49.95,80,100,32.55,BR,1626650946
405,Honningsvåg,70.9821,25.9704,46.94,95,100,18.39,NO,1626650948
406,Richards Bay,-28.783,32.0377,56.5,84,0,5.77,ZA,1626650949
407,Bereda,43.2686,-7.5406,62.58,94,3,2.37,ES,1626650949
408,Port-Cartier,50.0334,-66.8654,70.02,71,100,7.74,CA,1626650703
409,Ojinaga,29.5667,-104.4167,97.75,32,1,17.27,MX,1626650950
410,Hofn,64.2539,-15.2082,53.53,82,36,8.5,IS,1626650950
411,Gao,16.6362,1.637,92.23,31,38,9.86,ML,1626650951
412,Provideniya,64.3833,-173.3,48.31,81,90,6.71,RU,1626650952
413,Trelew,-43.249,-65.3051,47.64,33,43,11.34,AR,1626650702
414,Tyler,32.3513,-95.3011,94.44,57,1,1.99,US,1626650953
415,Izumo,35.3667,132.7667,85.95,83,20,2.3,JP,1626650953
416,Makokou,0.5738,12.8642,71.2,84,12,4.32,GA,1626650954
417,Kananga,-5.8958,22.4178,70.41,36,100,3.89,CD,1626650954
418,Oodweyne,9.4092,45.064,73.45,51,63,16.91,SO,1626650954
419,Dargaville,-35.9333,173.8833,58.73,76,27,13.42,NZ,1626650955
420,Yatou,37.15,122.3833,77.02,80,34,5.97,CN,1626650956
421,Labuan,5.2767,115.2417,77.36,100,20,1.14,MY,1626650956
422,Ubari,26.5921,12.7805,85.64,19,0,5.19,LY,1626650956
423,Lázaro Cárdenas,17.9583,-102.2,84.61,75,24,4.56,MX,1626650871
424,Carlisle,40.2015,-77.1889,79.72,67,97,3.38,US,1626650958
425,Solingen,51.1833,7.0833,64.53,94,5,4.45,DE,1626650959
426,Bela,25.9333,81.9833,83.41,75,100,3.58,IN,1626650959
427,Koungou,-12.7336,45.2042,74.91,78,20,11.5,YT,1626650959
428,Porosozero,62.7191,32.727,55.13,97,56,1.92,RU,1626650960
429,Perth,-31.9333,115.8333,53.06,97,75,5.75,AU,1626650903
430,Murray,40.6669,-111.888,104.56,17,75,1.99,US,1626650961
431,Sagua de Tánamo,20.5819,-75.2414,83.12,72,99,7.29,CU,1626650962
432,Shimoda,34.6667,138.95,87.1,78,35,4.23,JP,1626650962
433,Aduturai,11.0147,79.4791,78.89,71,84,11.95,IN,1626650962
434,Bandarbeyla,9.4942,50.8122,77.49,77,100,29.84,SO,1626650963
435,Kupang,-10.1667,123.5833,75.49,78,79,8.55,ID,1626650964
436,Aurillac,44.9167,2.45,66.45,82,0,3.98,FR,1626650964
437,Abu Dhabi,24.4667,54.3667,91.51,66,0,8.05,AE,1626650773
438,Tateyama,34.9833,139.8667,89.15,84,32,9.95,JP,1626650966
439,Bathsheba,13.2167,-59.5167,81.21,78,40,18.41,BB,1626650967
440,Villa Carlos Paz,-31.4241,-64.4978,47.39,47,67,5.01,AR,1626650967
441,Skała,50.2305,19.8536,68.14,94,75,3.44,PL,1626650968
442,Kaka,37.3482,59.6143,81.82,22,0,0.6,TM,1626650969
443,Poum,-20.2333,164.0167,73.36,75,35,14.79,NC,1626650969
444,Tommot,58.9564,126.2925,72.54,64,0,2.71,RU,1626650971
445,Macapá,0.0389,-51.0664,84.18,79,40,3.44,BR,1626650972
446,Kungurtug,50.5994,97.5228,53.94,72,100,0.36,RU,1626650972
447,Amga,60.8953,131.9608,73.33,49,99,2.59,RU,1626650973
448,Dingle,10.9995,122.6711,79.61,87,91,9.69,PH,1626650973
449,Folteşti,45.75,28.05,76.59,60,1,4.25,RO,1626650974
450,Genhe,50.7833,121.5167,61.56,99,100,2.08,CN,1626650975
451,Caraquet,47.7941,-64.9386,75.78,74,100,7.56,CA,1626650975
452,Balakhninskiy,58.0106,114.2769,64.56,95,100,4.18,RU,1626650976
453,Chadiza,-14.0678,32.4392,55.17,65,67,6.38,ZM,1626650976
454,Posse,-14.0931,-46.3694,72.34,31,6,3.51,BR,1626650977
455,Gobabis,-22.45,18.9667,46.04,39,0,13.02,NA,1626650978
456,Airai,-8.9266,125.4092,59.74,64,97,2.93,TL,1626650978
457,Hirado,33.3597,129.5531,83.39,82,100,8.01,JP,1626650979
458,Vestmanna,62.1564,-7.1664,49.12,87,90,6.91,FO,1626650979
459,Sitka,57.0531,-135.33,62.49,77,90,5.75,US,1626650790
460,Bubaque,11.2833,-15.8333,81.27,79,100,14.0,GW,1626650980
461,Talnakh,69.4865,88.3972,49.84,73,100,4.7,RU,1626650981
462,Gambēla,8.25,34.5833,67.14,96,79,3.36,ET,1626650982
463,Kamariótissa,40.4833,25.4667,75.25,74,0,2.08,GR,1626650983
464,Mana,5.6592,-53.7767,78.4,85,97,7.38,GF,1626650983
465,Bosaso,11.2842,49.1816,91.96,36,91,29.26,SO,1626650984
466,Broken Hill,-31.95,141.4333,47.91,76,90,5.75,AU,1626650985
467,Razdol'noye,43.55,131.9167,77.41,79,57,9.57,RU,1626650985
468,New Kensington,40.5698,-79.7648,81.64,64,46,3.0,US,1626650986
469,Forsytheganj,52.6333,29.7333,67.87,93,100,3.87,BY,1626650987
470,Hirara,24.8,125.2833,86.27,79,75,10.36,JP,1626650988
471,Saint-François,46.4154,3.9054,65.68,76,0,4.61,FR,1626650989
472,Tomohon,1.3346,124.8392,70.74,88,98,3.89,ID,1626650989
473,Östersund,63.1792,14.6357,50.61,76,90,17.27,SE,1626650990
474,Along,28.1667,94.7667,73.24,98,69,0.78,IN,1626650991
475,Nautla,20.2167,-96.7833,84.96,66,75,8.14,MX,1626650991
476,Port Blair,11.6667,92.75,80.58,85,100,18.97,IN,1626650992
477,Kahului,20.8947,-156.47,84.97,76,40,21.85,US,1626650992
478,Morgan City,29.6994,-91.2068,84.99,84,1,6.91,US,1626650993
479,Fairmont,39.4851,-80.1426,81.77,68,100,4.03,US,1626650993
480,Shache,38.4167,77.2406,64.85,84,100,10.09,CN,1626650994
481,Emerald,-23.5333,148.1667,59.14,44,1,9.22,AU,1626650995
482,Hat Yai,7.0084,100.4767,75.38,100,20,0.0,TH,1626650997
483,Berezovyy,51.6667,135.7,76.84,55,95,0.25,RU,1626650998
484,Kamaishi,39.2667,141.8833,81.55,71,2,1.68,JP,1626651000
485,Quito,-0.2299,-78.5249,56.35,83,90,3.33,EC,1626651002
486,Kyren,51.6828,102.1408,58.24,91,100,0.74,RU,1626651004
487,Songjianghe,42.1859,127.479,77.72,67,10,2.55,CN,1626651005
488,Berlevåg,70.8578,29.0864,46.81,90,100,16.62,NO,1626651006
489,Nguruka,-5.1092,31.0419,60.96,56,3,2.89,TZ,1626651006
490,Mehamn,71.0357,27.8492,46.63,95,100,13.02,NO,1626651007
491,Tshikapa,-6.4167,20.8,69.04,35,80,1.57,CD,1626651008
492,Sarangani,5.4033,125.4636,83.1,75,98,7.4,PH,1626651008
493,Brewster,41.3973,-73.6171,81.19,82,1,1.01,US,1626651009
494,Bulembu,-25.9667,31.1333,40.23,73,0,3.89,SZ,1626651009
495,Puqi,29.7167,113.8833,79.5,86,97,1.3,CN,1626651010
496,Tombouctou,20.0,-3.0,95.07,22,27,10.69,ML,1626651011
497,Dolinsk,47.35,142.8,73.26,53,58,1.41,RU,1626651011
498,Maple Creek,49.9168,-109.4848,87.57,44,1,9.22,CA,1626651012
499,Ponte Nova,-20.4164,-42.9086,73.11,49,90,2.26,BR,1626651014
